Circuit Name,No of Lines,No of Gates,Library,Fault Model,Population Size,Threshold,Total Faults,Detected Faults,Fault Coverage,Minimal Vector Set,Execution Time,Detected Fault Locations
3_17_13,3,6,MCT,BF,20,100.0,36,36,100.0,"[2, 3]",0.014999999999417923,"{'Level_1_OR_Wires_a_c', 'Level_1_OR_Wires_b_c', 'Level_4_OR_Wires_a_b', 'Level_0_AND_Wires_b_c', 'Level_1_AND_Wires_a_c', 'Level_2_OR_Wires_b_c', 'Level_2_AND_Wires_a_b', 'Level_3_OR_Wires_a_b', 'Level_5_OR_Wires_a_b', 'Level_3_AND_Wires_b_c', 'Level_0_OR_Wires_a_b', 'Level_1_AND_Wires_a_b', 'Level_4_AND_Wires_a_b', 'Level_0_AND_Wires_a_c', 'Level_4_OR_Wires_a_c', 'Level_4_AND_Wires_a_c', 'Level_5_OR_Wires_b_c', 'Level_2_OR_Wires_a_b', 'Level_1_AND_Wires_b_c', 'Level_4_AND_Wires_b_c', 'Level_3_AND_Wires_a_b', 'Level_5_AND_Wires_a_b', 'Level_0_OR_Wires_b_c', 'Level_2_OR_Wires_a_c', 'Level_5_AND_Wires_b_c', 'Level_0_AND_Wires_a_b', 'Level_2_AND_Wires_a_c', 'Level_3_OR_Wires_b_c', 'Level_0_OR_Wires_a_c', 'Level_2_AND_Wires_b_c', 'Level_3_OR_Wires_a_c', 'Level_5_OR_Wires_a_c', 'Level_4_OR_Wires_b_c', 'Level_3_AND_Wires_a_c', 'Level_1_OR_Wires_a_b', 'Level_5_AND_Wires_a_c'}"
4_49_17,4,12,MCT,BF,20,100.0,144,144,100.0,"[5, 4, 12]",0.9689999999973224,"{'Level_1_OR_Wires_a_c', 'Level_8_OR_Wires_b_d', 'Level_0_OR_Wires_c_d', 'Level_1_OR_Wires_a_d', 'Level_4_OR_Wires_a_b', 'Level_3_AND_Wires_a_d', 'Level_1_AND_Wires_a_c', 'Level_7_OR_Wires_a_c', 'Level_11_AND_Wires_b_c', 'Level_11_AND_Wires_b_d', 'Level_3_AND_Wires_c_d', 'Level_7_OR_Wires_a_d', 'Level_0_OR_Wires_b_d', 'Level_10_OR_Wires_b_d', 'Level_7_OR_Wires_b_d', 'Level_6_OR_Wires_a_c', 'Level_9_OR_Wires_c_d', 'Level_6_AND_Wires_c_d', 'Level_6_AND_Wires_b_d', 'Level_2_OR_Wires_b_d', 'Level_4_OR_Wires_a_c', 'Level_7_OR_Wires_c_d', 'Level_10_OR_Wires_c_d', 'Level_1_AND_Wires_b_c', 'Level_4_AND_Wires_b_c', 'Level_0_OR_Wires_b_c', 'Level_9_OR_Wires_b_c', 'Level_5_AND_Wires_b_c', 'Level_7_AND_Wires_a_d', 'Level_9_OR_Wires_a_c', 'Level_2_OR_Wires_c_d', 'Level_2_AND_Wires_a_c', 'Level_11_OR_Wires_b_c', 'Level_7_AND_Wires_c_d', 'Level_2_AND_Wires_b_c', 'Level_5_AND_Wires_a_d', 'Level_7_OR_Wires_b_c', 'Level_7_AND_Wires_b_d', 'Level_4_OR_Wires_c_d', 'Level_2_AND_Wires_a_d', 'Level_8_AND_Wires_b_d', 'Level_0_AND_Wires_b_c', 'Level_3_OR_Wires_a_b', 'Level_9_AND_Wires_a_b', 'Level_5_OR_Wires_a_b', 'Level_11_AND_Wires_a_c', 'Level_10_AND_Wires_c_d', 'Level_8_AND_Wires_c_d', 'Level_10_OR_Wires_a_c', 'Level_9_OR_Wires_a_b', 'Level_4_AND_Wires_a_d', 'Level_6_AND_Wires_a_d', 'Level_10_AND_Wires_b_d', 'Level_0_OR_Wires_a_b', 'Level_4_AND_Wires_a_b', 'Level_11_OR_Wires_a_c', 'Level_6_OR_Wires_b_c', 'Level_0_AND_Wires_b_d', 'Level_10_AND_Wires_b_c', 'Level_6_AND_Wires_b_c', 'Level_2_OR_Wires_a_b', 'Level_2_OR_Wires_a_d', 'Level_4_OR_Wires_b_d', 'Level_1_OR_Wires_b_d', 'Level_5_AND_Wires_a_b', 'Level_9_AND_Wires_a_d', 'Level_11_OR_Wires_a_d', 'Level_11_OR_Wires_c_d', 'Level_4_OR_Wires_b_c', 'Level_8_AND_Wires_b_c', 'Level_1_OR_Wires_b_c', 'Level_11_AND_Wires_c_d', 'Level_9_OR_Wires_b_d', 'Level_11_OR_Wires_a_b', 'Level_8_AND_Wires_a_b', 'Level_5_AND_Wires_c_d', 'Level_2_AND_Wires_a_b', 'Level_6_OR_Wires_b_d', 'Level_5_AND_Wires_b_d', 'Level_7_AND_Wires_b_c', 'Level_10_AND_Wires_a_c', 'Level_3_AND_Wires_b_c', 'Level_4_OR_Wires_a_d', 'Level_10_OR_Wires_b_c', 'Level_10_AND_Wires_a_b', 'Level_3_OR_Wires_b_d', 'Level_6_OR_Wires_a_b', 'Level_1_AND_Wires_a_b', 'Level_10_AND_Wires_a_d', 'Level_4_AND_Wires_a_c', 'Level_3_OR_Wires_c_d', 'Level_0_AND_Wires_a_d', 'Level_6_AND_Wires_a_b', 'Level_3_AND_Wires_a_b', 'Level_10_OR_Wires_a_b', 'Level_2_OR_Wires_a_c', 'Level_0_OR_Wires_a_d', 'Level_6_OR_Wires_a_d', 'Level_3_OR_Wires_b_c', 'Level_3_OR_Wires_a_c', 'Level_9_AND_Wires_b_c', 'Level_8_OR_Wires_c_d', 'Level_5_OR_Wires_a_c', 'Level_3_AND_Wires_a_c', 'Level_5_OR_Wires_c_d', 'Level_8_AND_Wires_a_d', 'Level_2_AND_Wires_c_d', 'Level_8_OR_Wires_a_b', 'Level_2_OR_Wires_b_c', 'Level_7_AND_Wires_a_c', 'Level_6_AND_Wires_a_c', 'Level_1_OR_Wires_c_d', 'Level_7_OR_Wires_a_b', 'Level_8_AND_Wires_a_c', 'Level_1_AND_Wires_b_d', 'Level_8_OR_Wires_b_c', 'Level_11_AND_Wires_a_d', 'Level_3_AND_Wires_b_d', 'Level_8_OR_Wires_a_c', 'Level_0_AND_Wires_a_c', 'Level_2_AND_Wires_b_d', 'Level_3_OR_Wires_a_d', 'Level_1_AND_Wires_a_d', 'Level_9_AND_Wires_c_d', 'Level_6_OR_Wires_c_d', 'Level_4_AND_Wires_c_d', 'Level_9_AND_Wires_b_d', 'Level_5_OR_Wires_b_c', 'Level_1_AND_Wires_c_d', 'Level_11_AND_Wires_a_b', 'Level_4_AND_Wires_b_d', 'Level_11_OR_Wires_b_d', 'Level_9_OR_Wires_a_d', 'Level_10_OR_Wires_a_d', 'Level_5_OR_Wires_a_d', 'Level_8_OR_Wires_a_d', 'Level_9_AND_Wires_a_c', 'Level_0_AND_Wires_a_b', 'Level_0_AND_Wires_c_d', 'Level_0_OR_Wires_a_c', 'Level_5_OR_Wires_b_d', 'Level_7_AND_Wires_a_b', 'Level_1_OR_Wires_a_b', 'Level_5_AND_Wires_a_c'}"
4gt12-v0_86,5,14,MCT,BF,20,100.0,280,280,100.0,"[3, 5, 13]",4.0939999999973224,"{'Level_1_OR_Wires_a_c', 'Level_1_OR_Wires_a_d', 'Level_3_AND_Wires_a_d', 'Level_1_AND_Wires_a_c', 'Level_7_OR_Wires_a_c', 'Level_1_AND_Wires_d_e', 'Level_2_OR_Wires_d_e', 'Level_11_AND_Wires_b_d', 'Level_0_OR_Wires_b_d', 'Level_9_OR_Wires_d_e', 'Level_12_OR_Wires_c_e', 'Level_10_OR_Wires_b_d', 'Level_9_OR_Wires_c_d', 'Level_7_OR_Wires_a_e', 'Level_6_AND_Wires_c_d', 'Level_2_OR_Wires_b_d', 'Level_5_OR_Wires_b_e', 'Level_7_OR_Wires_d_e', 'Level_11_AND_Wires_d_e', 'Level_5_AND_Wires_a_e', 'Level_12_OR_Wires_b_d', 'Level_7_OR_Wires_c_d', 'Level_10_OR_Wires_c_d', 'Level_12_AND_Wires_b_d', 'Level_4_AND_Wires_b_c', 'Level_3_OR_Wires_b_e', 'Level_0_OR_Wires_b_c', 'Level_9_OR_Wires_b_c', 'Level_7_AND_Wires_a_d', 'Level_9_OR_Wires_a_c', 'Level_13_OR_Wires_c_e', 'Level_2_OR_Wires_c_d', 'Level_12_AND_Wires_a_e', 'Level_13_AND_Wires_b_d', 'Level_2_AND_Wires_a_c', 'Level_9_AND_Wires_c_e', 'Level_12_AND_Wires_a_d', 'Level_0_OR_Wires_a_e', 'Level_5_AND_Wires_a_d', 'Level_7_OR_Wires_b_c', 'Level_3_AND_Wires_a_e', 'Level_12_OR_Wires_a_d', 'Level_5_AND_Wires_b_e', 'Level_2_AND_Wires_a_d', 'Level_8_AND_Wires_b_d', 'Level_1_AND_Wires_a_e', 'Level_0_AND_Wires_c_e', 'Level_0_AND_Wires_b_c', 'Level_6_AND_Wires_b_e', 'Level_7_OR_Wires_c_e', 'Level_3_OR_Wires_a_b', 'Level_12_AND_Wires_b_e', 'Level_6_AND_Wires_d_e', 'Level_10_AND_Wires_c_d', 'Level_9_OR_Wires_a_b', 'Level_0_OR_Wires_a_b', 'Level_11_OR_Wires_a_c', 'Level_6_OR_Wires_b_c', 'Level_11_AND_Wires_a_e', 'Level_9_OR_Wires_b_e', 'Level_10_AND_Wires_b_c', 'Level_6_AND_Wires_b_c', 'Level_2_OR_Wires_a_b', 'Level_5_AND_Wires_a_b', 'Level_9_AND_Wires_a_d', 'Level_12_AND_Wires_c_e', 'Level_11_OR_Wires_a_d', 'Level_2_AND_Wires_a_e', 'Level_1_AND_Wires_c_e', 'Level_4_AND_Wires_b_e', 'Level_4_AND_Wires_c_e', 'Level_13_OR_Wires_a_b', 'Level_7_AND_Wires_a_e', 'Level_11_OR_Wires_c_d', 'Level_9_OR_Wires_b_d', 'Level_13_AND_Wires_a_d', 'Level_3_AND_Wires_c_e', 'Level_11_OR_Wires_a_b', 'Level_5_AND_Wires_c_d', 'Level_2_AND_Wires_a_b', 'Level_6_OR_Wires_b_d', 'Level_5_AND_Wires_b_d', 'Level_13_AND_Wires_b_e', 'Level_10_AND_Wires_a_c', 'Level_2_AND_Wires_d_e', 'Level_8_OR_Wires_d_e', 'Level_10_AND_Wires_a_b', 'Level_4_OR_Wires_d_e', 'Level_3_OR_Wires_b_d', 'Level_6_OR_Wires_a_b', 'Level_1_AND_Wires_a_b', 'Level_8_AND_Wires_c_e', 'Level_13_AND_Wires_a_e', 'Level_6_AND_Wires_c_e', 'Level_13_OR_Wires_b_d', 'Level_10_AND_Wires_b_e', 'Level_12_OR_Wires_a_e', 'Level_0_AND_Wires_a_d', 'Level_6_AND_Wires_a_b', 'Level_12_OR_Wires_b_c', 'Level_3_AND_Wires_a_b', 'Level_6_OR_Wires_a_d', 'Level_3_OR_Wires_b_c', 'Level_4_OR_Wires_a_e', 'Level_7_OR_Wires_b_e', 'Level_3_OR_Wires_a_c', 'Level_5_OR_Wires_a_c', 'Level_7_AND_Wires_d_e', 'Level_8_OR_Wires_c_d', 'Level_3_AND_Wires_b_e', 'Level_3_AND_Wires_a_c', 'Level_5_OR_Wires_c_d', 'Level_12_OR_Wires_c_d', 'Level_13_OR_Wires_d_e', 'Level_7_AND_Wires_a_c', 'Level_7_AND_Wires_c_e', 'Level_8_OR_Wires_b_e', 'Level_1_OR_Wires_c_e', 'Level_7_OR_Wires_a_b', 'Level_13_AND_Wires_c_e', 'Level_13_OR_Wires_a_d', 'Level_8_OR_Wires_b_c', 'Level_3_AND_Wires_b_d', 'Level_4_OR_Wires_c_e', 'Level_0_AND_Wires_a_c', 'Level_2_AND_Wires_b_d', 'Level_1_AND_Wires_a_d', 'Level_9_AND_Wires_c_d', 'Level_6_OR_Wires_c_d', 'Level_9_AND_Wires_b_d', 'Level_13_AND_Wires_d_e', 'Level_11_AND_Wires_a_b', 'Level_4_AND_Wires_b_d', 'Level_9_OR_Wires_a_d', 'Level_10_OR_Wires_a_d', 'Level_5_OR_Wires_a_d', 'Level_8_OR_Wires_a_d', 'Level_12_OR_Wires_d_e', 'Level_9_AND_Wires_d_e', 'Level_2_OR_Wires_a_e', 'Level_0_AND_Wires_a_b', 'Level_4_AND_Wires_a_e', 'Level_5_OR_Wires_c_e', 'Level_13_AND_Wires_b_c', 'Level_0_OR_Wires_a_c', 'Level_5_OR_Wires_b_d', 'Level_0_OR_Wires_b_e', 'Level_1_OR_Wires_a_b', 'Level_2_AND_Wires_c_e', 'Level_8_OR_Wires_b_d', 'Level_0_OR_Wires_c_d', 'Level_4_OR_Wires_a_b', 'Level_12_AND_Wires_a_c', 'Level_9_AND_Wires_a_e', 'Level_3_AND_Wires_d_e', 'Level_13_OR_Wires_b_c', 'Level_11_AND_Wires_b_c', 'Level_10_OR_Wires_a_e', 'Level_3_AND_Wires_c_d', 'Level_10_OR_Wires_d_e', 'Level_11_AND_Wires_b_e', 'Level_7_OR_Wires_a_d', 'Level_11_OR_Wires_d_e', 'Level_8_AND_Wires_d_e', 'Level_7_OR_Wires_b_d', 'Level_6_OR_Wires_a_c', 'Level_6_AND_Wires_b_d', 'Level_4_OR_Wires_a_c', 'Level_9_OR_Wires_a_e', 'Level_1_OR_Wires_b_e', 'Level_1_AND_Wires_b_c', 'Level_13_AND_Wires_c_d', 'Level_2_OR_Wires_b_e', 'Level_5_AND_Wires_b_c', 'Level_6_OR_Wires_d_e', 'Level_13_OR_Wires_c_d', 'Level_11_OR_Wires_b_c', 'Level_7_AND_Wires_c_d', 'Level_13_AND_Wires_a_b', 'Level_2_AND_Wires_b_c', 'Level_10_AND_Wires_c_e', 'Level_4_OR_Wires_b_e', 'Level_7_AND_Wires_b_d', 'Level_4_OR_Wires_c_d', 'Level_9_OR_Wires_c_e', 'Level_12_OR_Wires_b_e', 'Level_3_OR_Wires_d_e', 'Level_12_AND_Wires_d_e', 'Level_10_AND_Wires_d_e', 'Level_9_AND_Wires_a_b', 'Level_5_OR_Wires_a_b', 'Level_11_AND_Wires_a_c', 'Level_3_OR_Wires_a_e', 'Level_5_AND_Wires_c_e', 'Level_8_AND_Wires_c_d', 'Level_10_OR_Wires_a_c', 'Level_12_OR_Wires_a_c', 'Level_9_AND_Wires_b_e', 'Level_11_OR_Wires_b_e', 'Level_4_AND_Wires_a_d', 'Level_6_AND_Wires_a_d', 'Level_10_AND_Wires_b_d', 'Level_4_AND_Wires_a_b', 'Level_0_AND_Wires_b_d', 'Level_0_OR_Wires_d_e', 'Level_6_OR_Wires_b_e', 'Level_0_AND_Wires_b_e', 'Level_2_OR_Wires_a_d', 'Level_4_OR_Wires_b_d', 'Level_1_OR_Wires_b_d', 'Level_0_AND_Wires_d_e', 'Level_8_OR_Wires_a_e', 'Level_5_OR_Wires_a_e', 'Level_4_AND_Wires_d_e', 'Level_11_OR_Wires_a_e', 'Level_6_OR_Wires_a_e', 'Level_12_AND_Wires_b_c', 'Level_4_OR_Wires_b_c', 'Level_0_AND_Wires_a_e', 'Level_8_AND_Wires_b_c', 'Level_12_AND_Wires_c_d', 'Level_1_OR_Wires_b_c', 'Level_11_AND_Wires_c_d', 'Level_10_AND_Wires_a_e', 'Level_8_AND_Wires_a_b', 'Level_5_AND_Wires_d_e', 'Level_1_OR_Wires_a_e', 'Level_13_OR_Wires_a_c', 'Level_7_AND_Wires_b_c', 'Level_4_OR_Wires_a_d', 'Level_3_AND_Wires_b_c', 'Level_10_OR_Wires_b_c', 'Level_12_AND_Wires_a_b', 'Level_10_AND_Wires_a_d', 'Level_11_AND_Wires_c_e', 'Level_4_AND_Wires_a_c', 'Level_3_OR_Wires_c_d', 'Level_8_AND_Wires_a_e', 'Level_8_AND_Wires_b_e', 'Level_5_OR_Wires_d_e', 'Level_10_OR_Wires_c_e', 'Level_10_OR_Wires_a_b', 'Level_2_OR_Wires_a_c', 'Level_0_OR_Wires_a_d', 'Level_9_AND_Wires_b_c', 'Level_6_OR_Wires_c_e', 'Level_8_AND_Wires_a_d', 'Level_1_OR_Wires_d_e', 'Level_2_AND_Wires_c_d', 'Level_8_OR_Wires_a_b', 'Level_2_OR_Wires_b_c', 'Level_3_OR_Wires_c_e', 'Level_6_AND_Wires_a_c', 'Level_2_AND_Wires_b_e', 'Level_1_OR_Wires_c_d', 'Level_6_AND_Wires_a_e', 'Level_13_OR_Wires_a_e', 'Level_8_AND_Wires_a_c', 'Level_1_AND_Wires_b_d', 'Level_11_AND_Wires_a_d', 'Level_7_AND_Wires_b_e', 'Level_11_OR_Wires_c_e', 'Level_8_OR_Wires_a_c', 'Level_10_OR_Wires_b_e', 'Level_3_OR_Wires_a_d', 'Level_4_AND_Wires_c_d', 'Level_2_OR_Wires_c_e', 'Level_5_OR_Wires_b_c', 'Level_1_AND_Wires_c_d', 'Level_0_OR_Wires_c_e', 'Level_11_OR_Wires_b_d', 'Level_1_AND_Wires_b_e', 'Level_13_OR_Wires_b_e', 'Level_8_OR_Wires_c_e', 'Level_9_AND_Wires_a_c', 'Level_0_AND_Wires_c_d', 'Level_13_AND_Wires_a_c', 'Level_12_OR_Wires_a_b', 'Level_7_AND_Wires_a_b', 'Level_5_AND_Wires_a_c'}"
alu-v0_26,5,6,MCT,BF,20,100.0,120,120,100.0,"[9, 10, 24]",0.5929999999934807,"{'Level_1_OR_Wires_a_c', 'Level_2_AND_Wires_c_e', 'Level_0_OR_Wires_c_d', 'Level_1_OR_Wires_a_d', 'Level_4_OR_Wires_a_b', 'Level_3_AND_Wires_a_d', 'Level_1_AND_Wires_a_c', 'Level_1_AND_Wires_d_e', 'Level_3_AND_Wires_d_e', 'Level_2_OR_Wires_d_e', 'Level_3_AND_Wires_c_d', 'Level_0_OR_Wires_b_d', 'Level_2_OR_Wires_b_d', 'Level_5_OR_Wires_b_e', 'Level_4_OR_Wires_a_c', 'Level_5_AND_Wires_a_e', 'Level_1_OR_Wires_b_e', 'Level_1_AND_Wires_b_c', 'Level_4_AND_Wires_b_c', 'Level_3_OR_Wires_b_e', 'Level_2_OR_Wires_b_e', 'Level_0_OR_Wires_b_c', 'Level_5_AND_Wires_b_c', 'Level_2_OR_Wires_c_d', 'Level_2_AND_Wires_a_c', 'Level_0_OR_Wires_a_e', 'Level_2_AND_Wires_b_c', 'Level_5_AND_Wires_a_d', 'Level_3_AND_Wires_a_e', 'Level_4_OR_Wires_b_e', 'Level_5_AND_Wires_b_e', 'Level_4_OR_Wires_c_d', 'Level_2_AND_Wires_a_d', 'Level_1_AND_Wires_a_e', 'Level_3_OR_Wires_d_e', 'Level_0_AND_Wires_b_c', 'Level_0_AND_Wires_c_e', 'Level_3_OR_Wires_a_b', 'Level_5_OR_Wires_a_b', 'Level_3_OR_Wires_a_e', 'Level_5_AND_Wires_c_e', 'Level_4_AND_Wires_a_d', 'Level_0_OR_Wires_a_b', 'Level_4_AND_Wires_a_b', 'Level_0_AND_Wires_b_d', 'Level_0_OR_Wires_d_e', 'Level_0_AND_Wires_b_e', 'Level_2_OR_Wires_a_b', 'Level_2_OR_Wires_a_d', 'Level_4_OR_Wires_b_d', 'Level_0_AND_Wires_d_e', 'Level_1_OR_Wires_b_d', 'Level_5_AND_Wires_a_b', 'Level_2_AND_Wires_a_e', 'Level_1_AND_Wires_c_e', 'Level_5_OR_Wires_a_e', 'Level_4_AND_Wires_b_e', 'Level_4_AND_Wires_d_e', 'Level_4_AND_Wires_c_e', 'Level_4_OR_Wires_b_c', 'Level_0_AND_Wires_a_e', 'Level_1_OR_Wires_b_c', 'Level_3_AND_Wires_c_e', 'Level_5_AND_Wires_d_e', 'Level_5_AND_Wires_c_d', 'Level_1_OR_Wires_a_e', 'Level_2_AND_Wires_a_b', 'Level_5_AND_Wires_b_d', 'Level_4_OR_Wires_a_d', 'Level_3_AND_Wires_b_c', 'Level_2_AND_Wires_d_e', 'Level_4_OR_Wires_d_e', 'Level_3_OR_Wires_b_d', 'Level_1_AND_Wires_a_b', 'Level_4_AND_Wires_a_c', 'Level_3_OR_Wires_c_d', 'Level_0_AND_Wires_a_d', 'Level_5_OR_Wires_d_e', 'Level_3_AND_Wires_a_b', 'Level_2_OR_Wires_a_c', 'Level_0_OR_Wires_a_d', 'Level_3_OR_Wires_b_c', 'Level_4_OR_Wires_a_e', 'Level_3_OR_Wires_a_c', 'Level_5_OR_Wires_a_c', 'Level_3_AND_Wires_b_e', 'Level_3_AND_Wires_a_c', 'Level_5_OR_Wires_c_d', 'Level_1_OR_Wires_d_e', 'Level_2_AND_Wires_c_d', 'Level_2_OR_Wires_b_c', 'Level_3_OR_Wires_c_e', 'Level_1_OR_Wires_c_e', 'Level_2_AND_Wires_b_e', 'Level_1_OR_Wires_c_d', 'Level_1_AND_Wires_b_d', 'Level_3_AND_Wires_b_d', 'Level_4_OR_Wires_c_e', 'Level_0_AND_Wires_a_c', 'Level_2_AND_Wires_b_d', 'Level_3_OR_Wires_a_d', 'Level_1_AND_Wires_a_d', 'Level_4_AND_Wires_c_d', 'Level_2_OR_Wires_c_e', 'Level_5_OR_Wires_b_c', 'Level_1_AND_Wires_c_d', 'Level_4_AND_Wires_b_d', 'Level_0_OR_Wires_c_e', 'Level_1_AND_Wires_b_e', 'Level_5_OR_Wires_a_d', 'Level_2_OR_Wires_a_e', 'Level_0_AND_Wires_a_b', 'Level_4_AND_Wires_a_e', 'Level_0_AND_Wires_c_d', 'Level_5_OR_Wires_c_e', 'Level_0_OR_Wires_a_c', 'Level_5_OR_Wires_b_d', 'Level_0_OR_Wires_b_e', 'Level_1_OR_Wires_a_b', 'Level_5_AND_Wires_a_c'}"
